,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41,continente
597,22-24,Man,India,Master’s degree,< 1 years,"[' R', ' Other']",R,['RStudio '],"['IBM Watson Studio', 'Databricks Collaborative Notebooks']","['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Non-profit/Service'],250-999 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)'],Asia
598,18-21,Man,China,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Plotly / Plotly Express ']",['Accounting/Finance'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'],,,,,Asia
599,50-54,Man,United States of America,Bachelor’s degree,10-20 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['None'],"[' Matplotlib ', 'Seaborn ', 'Geoplotlib ']",['Insurance/Risk Assessment'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Tableau, Qlik",Qlik,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],América del Norte
600,45-49,Man,Canada,Master’s degree,20+ years,"['Python', ' SQL']",Python,[' Spyder'],['None'],"[' Matplotlib ', 'Seaborn ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Other,,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)'],América del Norte
601,25-29,Man,China,Bachelor’s degree,3-5 years,"['Python', ' R', ' SQL', ' Java']",Python,['PyCharm '],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ', 'Shiny ', 'Geoplotlib ']",['Accounting/Finance'],"1000-9,999 employees",3-4,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Tableau CRM,,"['GitHub', 'Personal blog', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
602,40-44,Man,Other,Some college/university study without earning a bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",R,['RStudio '],['None'],['Ggplot / ggplot2 '],['Marketing/CRM'],0-49 employees,0,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],
603,35-39,Woman,Brazil,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",SQL,"['RStudio ', 'PyCharm ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],"1000-9,999 employees",1-2,['Analyze and understand data to influence product or business decisions'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Sur
604,22-24,Man,Other,Master’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],50-249 employees,0,['Analyze and understand data to influence product or business decisions'],,,,,
605,22-24,Man,Russia,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Retail/Sales'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
606,40-44,Man,Egypt,Bachelor’s degree,1-3 years,[' SQL'],R,"['Visual Studio Code (VSCode) ', ' Notepad++', 'MATLAB ', 'Jupyter Notebook']","['Binder / JupyterHub', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'D3 js ', 'Bokeh ', 'Geoplotlib ']",['Academics/Education'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']","Amazon QuickSight, Google Data Studio, Looker, Tableau, TIBCO Spotfire, Microsoft Azure Synapse ",Google Data Studio,"['GitHub', 'Kaggle', 'Colab', 'Shiny']",['Basic statistical software (Microsoft Excel-Google Sheets)'],África
607,25-29,Woman,Nigeria,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Ggplot / ggplot2 ']",['Marketing/CRM'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Kaggle']",['Basic statistical software (Microsoft Excel-Google Sheets)'],África
608,30-34,Man,Poland,Master’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', ' Spyder', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']","['Seaborn ', ' Other']",['Accounting/Finance'],"10,000 or more employees",0,[' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)'],Europa
609,22-24,Woman,India,Bachelor’s degree,< 1 years,"[' SQL', ' Other']",Python,[' Other'],['None'],[' None'],['Medical/Pharmaceutical'],50-249 employees,3-4,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
610,30-34,Man,Mexico,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' Other']",Python,"['Visual Studio Code (VSCode) ', 'PyCharm ']",['None'],[' Matplotlib '],['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau, Salesforce",Microsoft Power BI,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],América del Sur
611,40-44,Woman,United States of America,Doctoral degree,5-10 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['None'],[' Other'],['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']",,,,['Advanced statistical software (SPSS-SAS)'],América del Norte
612,22-24,Man,India,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Medical/Pharmaceutical'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", None,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Asia
613,30-34,Man,India,Doctoral degree,3-5 years,['Python'],Python,[' Spyder'],['Google Cloud Datalab'],"[' Matplotlib ', 'Seaborn ']",['Non-profit/Service'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
614,22-24,Man,United Kingdom of Great Britain and Northern Ireland,Master’s degree,3-5 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', ' Spyder', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Medical/Pharmaceutical'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Europa
615,50-54,Man,Poland,No formal education past high school,10-20 years,[' R'],R,['RStudio '],['None'],"['Ggplot / ggplot2 ', 'D3 js ']",['Government/Public Service'],0-49 employees,0,[' Build prototypes to explore applying machine learning to new areas'],,,,['Local development environments (RStudio-JupyterLab)'],Europa
616,40-44,Man,India,Master’s degree,10-20 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Visual Studio ', 'Jupyter Notebook']","['Azure Notebooks', 'Databricks Collaborative Notebooks']","[' Matplotlib ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Accounting/Finance'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)'],Asia
617,22-24,Woman,Indonesia,Bachelor’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Google Data Studio, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
618,35-39,Man,Ghana,Bachelor’s degree,I have never written code,,,,,,['Energy/Mining'],"1000-9,999 employees",10-14,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],África
619,30-34,Woman,Other,Master’s degree,< 1 years,"['Python', ' R', ' SQL']",Python,"['RStudio ', 'Jupyter Notebook']",['None'],"['Seaborn ', 'Ggplot / ggplot2 ']",['Energy/Mining'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']", Microsoft Power BI,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],
620,35-39,Man,Hong Kong (S.A.R.),Bachelor’s degree,10-20 years,"['Python', ' R', ' SQL', ' Java', ' Javascript', ' Bash']",SQL,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', ' Sublime Text', ' Vim / Emacs', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Binder / JupyterHub']","['Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Insurance/Risk Assessment'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Microsoft Power BI, Tableau, Qlik",Microsoft Power BI,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
621,30-34,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,"['PyCharm ', ' Spyder', 'Jupyter Notebook']",['None'],[' Matplotlib '],['Marketing/CRM'],"10,000 or more employees",0,['Analyze and understand data to influence product or business decisions']," Microsoft Power BI, Tableau",Tableau,['I do not share my work publicly'],['Advanced statistical software (SPSS-SAS)'],Asia
622,35-39,Man,Argentina,Some college/university study without earning a bachelor’s degree,< 1 years,['Python'],Python,['PyCharm '],['Binder / JupyterHub'],"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'], Google Data Studio,,['I do not share my work publicly'],['Other'],América del Sur
623,40-44,Man,Morocco,Master’s degree,1-3 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,"['RStudio ', 'Visual Studio ', 'PyCharm ']","['Azure Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)', 'Google Cloud Datalab']",[' None'],['Academics/Education'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']",,,,,África
624,25-29,Man,India,Bachelor’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Government/Public Service'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas', ' Experimentation and iteration to improve existing ML models']",,,,,Asia
625,25-29,Woman,Czech Republic,Master’s degree,< 1 years,"['Python', ' R', ' SQL', ' Swift']",Python,['PyCharm '],['None'],"[' Matplotlib ', 'Shiny ']",['Academics/Education'],50-249 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Tableau CRM",Tableau CRM,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)'],Europa
626,18-21,Man,India,Bachelor’s degree,3-5 years,"['Python', ' C', ' C++']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Binder / JupyterHub', 'Google Cloud Notebooks (AI Platform / Vertex AI)']",[' Matplotlib '],['Academics/Education'],50-249 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']",,,,['Basic statistical software (Microsoft Excel-Google Sheets)'],Asia
