,age,gender,q3,q4,q6,q7,q8,q9,q10,q14,q20,q21,q22,q24,q34,q35,q39,q41
560,25-29,Man,Italy,Master’s degree,3-5 years,"['Python', ' SQL']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Notepad++', ' Sublime Text', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks', 'Amazon Sagemaker Studio Notebooks', 'Amazon EMR Notebooks']","[' Matplotlib ', 'Seaborn ', 'Leaflet / Folium ']",['Insurance/Risk Assessment'],"1000-9,999 employees",5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']", Qlik,,['I do not share my work publicly'],['Local development environments (RStudio-JupyterLab)']
561,35-39,Man,United States of America,Bachelor’s degree,1-3 years,['Python'],Python,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows']"," Microsoft Power BI, Salesforce, Tableau CRM, Alteryx ",Microsoft Power BI,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
562,25-29,Woman,India,Master’s degree,1-3 years,"['Python', ' SQL']",Python,['Jupyter-JupyterLab-JupyterNotebooks '],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Other'],0-49 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Do research that advances the state of the art of machine learning']", Tableau,,['Kaggle'],['Local development environments (RStudio-JupyterLab)']
563,35-39,Man,India,Master’s degree,1-3 years,"['Python', ' SQL']",SQL,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
564,25-29,Man,India,Bachelor’s degree,3-5 years,"['Python', ' SQL', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Computers/Technology'],"10,000 or more employees",0,[' None of these activities are an important part of my role at work'],,,,['Business intelligence software (Salesforce-Tableau-Spotfire)']
565,25-29,Man,India,Bachelor’s degree,I have never written code,,,,,,['Online Service/Internet-based Services'],"10,000 or more employees",20+,[' Other'],,,,
566,50-54,Man,Australia,Master’s degree,20+ years,"['Python', ' SQL']",SQL,['Jupyter-JupyterLab-JupyterNotebooks '],,"[' Matplotlib ', 'Seaborn ']",['Government/Public Service'],"10,000 or more employees",5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Business intelligence software (Salesforce-Tableau-Spotfire)']
567,30-34,Woman,India,Master’s degree,5-10 years,"['Python', ' SQL', ' Bash']",SQL,"['RStudio ', 'PyCharm ', ' Spyder', 'Jupyter Notebook']",['IBM Watson Studio'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Bokeh ', 'Leaflet / Folium ']",['Hospitality/Entertainment/Sports'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], Tableau,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
568,35-39,Man,Thailand,Bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,"['Visual Studio Code (VSCode) ', 'Jupyter Notebook']",['Colab Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Academics/Education'],250-999 employees,1-2,['Analyze and understand data to influence product or business decisions'], Tableau,,"['GitHub', 'Personal blog', 'Colab', 'Other']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
569,35-39,Man,United Arab Emirates,Master’s degree,10-20 years,"['Python', ' SQL', ' Java']",Python,"['Visual Studio Code (VSCode) ', ' Notepad++', 'Jupyter Notebook']",['Kaggle Notebooks'],[' Matplotlib '],['Medical/Pharmaceutical'],50-249 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']",,,,
570,22-24,Man,Indonesia,Bachelor’s degree,1-3 years,"['Python', ' C', ' C++', ' MATLAB']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', ' Spyder', 'MATLAB ', 'Jupyter Notebook']",['Binder / JupyterHub'],[' Matplotlib '],['Academics/Education'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], Google Data Studio,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
571,45-49,Man,Kenya,Bachelor’s degree,20+ years,"['Python', ' R', ' SQL', ' Javascript']",R,"['RStudio ', ' Notepad++', ' Other']","['Colab Notebooks', 'IBM Watson Studio']","[' Matplotlib ', 'Ggplot / ggplot2 ']",['Government/Public Service'],"1000-9,999 employees",10-14,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas']"," Microsoft Power BI, Google Data Studio",Google Data Studio,"['Personal blog', 'Colab']",['Other']
572,30-34,Man,Brazil,Bachelor’s degree,< 1 years,"[' R', ' SQL', ' Javascript']",Python,"['RStudio ', ' Sublime Text', 'Jupyter Notebook']",,"['Ggplot / ggplot2 ', 'Shiny ', ' Other']",['Manufacturing/Fabrication'],250-999 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Experimentation and iteration to improve existing ML models']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
573,25-29,Man,Nigeria,Bachelor’s degree,I have never written code,,,,,,['Marketing/CRM'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,['Advanced statistical software (SPSS-SAS)']
574,18-21,Woman,India,Bachelor’s degree,< 1 years,"['Python', ' SQL', ' C', ' C++', ' Java']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', ' Notepad++']",,"[' Matplotlib ', 'Seaborn ', 'Bokeh ']",['Academics/Education'],"1000-9,999 employees",15-19,,,,,
575,40-44,Man,Ireland,Doctoral degree,1-3 years,['Python'],,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio Code (VSCode) ', 'Jupyter Notebook']","['Kaggle Notebooks', 'Colab Notebooks']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Academics/Education'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build prototypes to explore applying machine learning to new areas']", Microsoft Power BI,,"['GitHub', 'Kaggle']",['Local development environments (RStudio-JupyterLab)']
576,25-29,Man,Pakistan,Master’s degree,3-5 years,"['Python', ' SQL', ' Other']",Python,"['Visual Studio Code (VSCode) ', ' Sublime Text', 'Jupyter Notebook']",['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Government/Public Service'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['Personal blog', 'Kaggle']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
577,40-44,Man,India,Bachelor’s degree,10-20 years,"['Python', ' SQL']",Python,"['PyCharm ', 'Jupyter Notebook']",['Other'],[' None'],['Computers/Technology'],"10,000 or more employees",20+,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']","Amazon QuickSight, Other",Other,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
578,35-39,Man,China,Some college/university study without earning a bachelor’s degree,3-5 years,[' C'],Python,"['Visual Studio Code (VSCode) ', 'PyCharm ']",,[' Matplotlib '],['Computers/Technology'],0-49 employees,3-4,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
579,22-24,Man,India,Bachelor’s degree,1-3 years,['Python'],Python,['Jupyter Notebook'],['Kaggle Notebooks'],"[' Matplotlib ', 'Seaborn ']",['Energy/Mining'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows']", None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
580,50-54,Man,Australia,Master’s degree,20+ years,[' None'],Python,[' Spyder'],,[' Other'],['Accounting/Finance'],"10,000 or more employees",20+,['Analyze and understand data to influence product or business decisions'],,,,['Basic statistical software (Microsoft Excel-Google Sheets)']
581,22-24,Man,Nigeria,Bachelor’s degree,1-3 years,"['Python', ' R']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ']",,"[' Matplotlib ', 'Ggplot / ggplot2 ']",['Non-profit/Service'],0-49 employees,5-9,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data']"," Microsoft Power BI, Tableau",Microsoft Power BI,"['GitHub', 'Kaggle']",['Advanced statistical software (SPSS-SAS)']
582,45-49,Man,Brazil,Master’s degree,5-10 years,"['Python', ' R', ' SQL', ' Java', ' Javascript']",Python,"['Jupyter-JupyterLab-JupyterNotebooks ', 'Visual Studio ', 'Visual Studio Code (VSCode) ', ' Spyder', ' Notepad++', ' Sublime Text']","['Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Altair ']",['Other'],250-999 employees,1-2,"['Analyze and understand data to influence product or business decisions', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models']",,,,
583,55-59,Man,United States of America,Master’s degree,5-10 years,"['Python', ' R', ' SQL', ' MATLAB']",Python,"['RStudio ', 'Visual Studio Code (VSCode) ', 'PyCharm ', 'MATLAB ']","['Kaggle Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","[' Matplotlib ', 'Seaborn ']",['Computers/Technology'],0-49 employees,1-2,['Analyze and understand data to influence product or business decisions']," Tableau, Microsoft Azure Synapse ",Tableau,"['GitHub', 'Personal blog']",['Basic statistical software (Microsoft Excel-Google Sheets)']
584,22-24,Man,India,Master’s degree,< 1 years,['Python'],Python,['Jupyter Notebook'],,"[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ']",['Academics/Education'],250-999 employees,10-14,[' Build prototypes to explore applying machine learning to new areas']," Microsoft Power BI, Tableau CRM",Tableau CRM,['GitHub'],['Local development environments (RStudio-JupyterLab)']
585,22-24,Man,China,Master’s degree,3-5 years,['Python'],Python,['PyCharm '],['Google Cloud Datalab'],[' None'],['Retail/Sales'],0-49 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['I do not share my work publicly'],['Basic statistical software (Microsoft Excel-Google Sheets)']
586,45-49,Woman,United States of America,Some college/university study without earning a bachelor’s degree,1-3 years,"['Python', ' SQL']",SQL,[' Other'],['Other'],[' None'],['Retail/Sales'],"10,000 or more employees",3-4,['Analyze and understand data to influence product or business decisions'],,,,
587,25-29,Woman,Israel,I prefer not to answer,< 1 years,['Python'],Python,"['PyCharm ', ' Notepad++', 'Jupyter Notebook']","['Kaggle Notebooks', 'Binder / JupyterHub']",[' None'],['Government/Public Service'],0-49 employees,3-4,"['Analyze and understand data to influence product or business decisions', ' Build and/or run the data infrastructure that my business uses for storing analyzing and operationalizing data', ' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']", SAP Analytics Cloud ,,"['Streamlit', 'GitHub']",['Basic statistical software (Microsoft Excel-Google Sheets)']
588,35-39,Woman,Argentina,Bachelor’s degree,< 1 years,"['Python', ' SQL']",Python,['Jupyter Notebook'],,[' None'],['Accounting/Finance'],50-249 employees,1-2,['Analyze and understand data to influence product or business decisions'],,,,
589,25-29,Man,Taiwan,Master’s degree,1-3 years,"['Python', ' R', ' SQL']",,"['Jupyter-JupyterLab-JupyterNotebooks ', 'RStudio ']","['Amazon EMR Notebooks', 'Google Cloud Notebooks (AI Platform / Vertex AI)']","['Plotly / Plotly Express ', 'Ggplot / ggplot2 ', 'Shiny ']",['Computers/Technology'],50-249 employees,5-9,['Analyze and understand data to influence product or business decisions'], None,,['GitHub'],['Local development environments (RStudio-JupyterLab)']
590,30-34,Man,India,Master’s degree,1-3 years,"[' R', ' C', ' Other']",Python,['Jupyter Notebook'],"['Kaggle Notebooks', 'Colab Notebooks', 'Azure Notebooks', 'Google Cloud Datalab']","[' Matplotlib ', 'Seaborn ', 'Plotly / Plotly Express ', 'Ggplot / ggplot2 ']",['Computers/Technology'],0-49 employees,3-4,"[' Build prototypes to explore applying machine learning to new areas', ' Build and/or run a machine learning service that operationally improves my product or workflows', ' Experimentation and iteration to improve existing ML models', ' Do research that advances the state of the art of machine learning']"," Microsoft Power BI, Tableau",Tableau,"['GitHub', 'Kaggle', 'Colab']",['Business intelligence software (Salesforce-Tableau-Spotfire)']
